nombre,categoria,subcategoria,descripcion,fuente,evidencia,imagenes,instagram,twitter,facebook,tiktok,youtube
Marbelle,artistas,Cantantes,"Respaldo público a la campaña; en entrevista: 'Es un tigre, todo lo que dice que va a hacer, lo hace.'",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,,,,,
Silvestre Dangond,artistas,Cantantes,"En un concierto: 'Abelardo, sigues siendo el papá, te necesitamos.'",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,,,,,
Miguel Morales,artistas,Cantantes,"Respaldo público a la campaña en redes sociales.",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,,,,,
Cristina Hurtado,artistas,Presentadores,"Publicó fotos con el candidato: 'Firme por la familia, por mi país. Firme por la patria.'",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,,,,,
Jessica Cediel,artistas,Presentadores,"Apareció en un video junto al candidato llamando a votar por él.",https://www.kienyke.com/entretenimiento/el-ferreo-apoyo-de-jessica-cediel-abelardo-de-la-espriella,,,,,,,
Amparo Grisales,artistas,Actores,"Llamada de apoyo a la campaña: 'firmes por la patria.'",https://www.infobae.com/colombia/2026/06/12/abelardo-de-la-espriella-sigue-sumando-apoyos-para-la-seleccion-del-tigre-estos-son-los-nombres-que-llegan-a-la-campana/,,,,,,,
Sebastián Caicedo,artistas,Actores,"Replicó discursos y entrevistas del candidato en sus redes.",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,,,,,
Piter Albeiro,artistas,Humoristas,"Respaldo público a la campaña en redes sociales.",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,,,,,
Nairo Quintana,artistas,Deportistas,"Videollamada con el candidato: 'Mi presidente, ¿cómo estás?'",https://www.infobae.com/colombia/2026/06/12/nairo-quintana-le-expreso-su-apoyo-al-candidato-presidencial-abelardo-de-la-espriella-mi-presidente-como-estas/,,,,,,,
Teófilo Gutiérrez,artistas,Deportistas,"Video con el lema 'Firmes por la patria'; el artículo señala que 'siempre mostró su apoyo' a la candidatura.",https://www.semana.com/deportes/articulo/asi-celebro-teofilo-gutierrez-el-triunfo-de-abelardo-de-la-espriella-reaccion-es-viral/202648/,,,,,,,
Miguel Ángel Borja,artistas,Deportistas,"Conversación telefónica de apoyo con el candidato durante la campaña.",https://www.infobae.com/colombia/2026/06/12/abelardo-de-la-espriella-sigue-sumando-apoyos-para-la-seleccion-del-tigre-estos-son-los-nombres-que-llegan-a-la-campana/,,,,,,,
Alejandro Falla,artistas,Deportistas,"Se sumó por video a una iniciativa de la campaña con un mensaje a favor del deporte.",https://www.elpais.com.co/elecciones/alejandro-falla-se-suma-a-iniciativa-de-abelardo-de-la-espriella-y-lanza-mensaje-en-defensa-del-deporte-0817.html,,,,,,,
